Endofyear,出版、影音製作、傳播及資通訊服務業_工會數,出版、影音製作、傳播及資通訊服務業_會員人數,金融及保險業_工會數,金融及保險業_會員人數,不動產業_工會數,不動產業_會員人數,專業、科學及技術服務業_工會數,專業、科學及技術服務業_會員人數,支援服務業_工會數,支援服務業_會員人數,公共行政及國防；強制性社會安全_工會數,公共行政及國防；強制性社會安全_會員人數,教育業_工會數,教育業_會員人數,醫療保健及社會工作服務業_工會數,醫療保健及社會工作服務業_會員人數,藝術、娛樂及休閒服務業_工會數,藝術、娛樂及休閒服務業_會員人數,其他服務業_工會數,其他服務業_會員人數
99年底Endof2010,19,65892,54,61555,0,0,4,179,2,357,39,16746,3,253,4,2720,2,99,8,1462
100年底Endof2011,22,66893,55,62407,0,0,5,350,1,48,41,18209,13,28400,7,2854,7,355,17,2001
101年底Endof2012,32,67002,59,63471,0,0,5,350,2,48,42,19165,22,43886,12,2914,13,537,31,2326
102年底Endof2013,31,66856,62,64019,1,0,5,350,4,75,41,20575,24,58008,17,4656,14,529,34,3818
103年底Endof2014,36,67015,65,64637,3,39,9,383,5,75,45,21417,33,62282,20,4656,19,680,51,4221
104年底Endof2015,38,66228,64,64142,3,104,12,582,7,145,47,21158,36,67921,23,4900,20,804,56,4461
105年底Endof2016,44,66990,66,66238,3,104,14,2072,7,147,48,21897,43,67364,26,6167,22,1059,58,4606
