,爭議件數,,主要爭議類別_權利事項_契約爭議,,主要爭議類別_權利事項_契約爭議_契約性質,,主要爭議類別_權利事項_契約爭議_恢復僱傭關係,,,,主要爭議類別_權利事項_工資爭議_積欠工資,,主要爭議類別_權利事項_工資爭議_加班費,
97年2008,24540,"11,074",1737,"1,021",1109,623,628,398,9186,"3,427",8769,"3,204",417,223
98年2009,30385,"15,104",2230,"1,364",1468,838,762,526,9756,"4,345",9280,"4,061",476,284
99年2010,23865,"11,565",1773,"1,305",1089,848,684,457,9217,"3,547",8637,"3,227",580,320
100年2011,22629,"11,767",1557,"1,182",893,746,664,436,9290,"3,898",8693,"3,573",597,325
101年2012,23225,"11,247",1544,"1,014",742,534,802,480,10356,"4,152",9557,"3,696",799,456
102年2013,23943,"11,900",2181,"1,647",1381,"1,121",800,526,9967,"4,056",9189,"3,662",778,394
103年2014,22703,"11,466",1940,"1,387",1029,773,911,614,9515,"4,035",8691,"3,564",824,471
104年2015,23204,"11,247",1700,984,788,397,912,587,9812,"4,123",8739,"3,561",1073,562
105年2016,25587,"11,809",1511,894,471,234,1040,660,11355,"4,364",10153,"3,719",1202,645
