年別,總計,,農、林、漁、牧業,,礦業及土石採取業,,製造業,,水電燃氣業,,營造業,,批發及零售業,,住宿及餐飲業,
91年2002,14017,9392,43,32,29,14,4393,"2,499",28,17,810,579,2415,"1,821",647,429
92年2003,12204,6892,70,44,40,22,3585,"1,766",62,44,692,422,2195,"1,320",653,366
93年2004,10838,5827,37,25,36,26,3091,"1,429",27,19,647,361,2101,"1,128",563,297
94年2005,14256,8173,52,35,30,13,4329,"2,225",33,16,823,492,2838,"1,804",717,371
95年2006,15464,10105,60,46,23,16,3590,"1,832",27,15,920,633,3448,"2,258",951,597
96年2007,19729,10188,63,37,31,21,4079,"1,797",39,25,1095,571,4491,"1,940",1295,597
97年2008,24540,11074,58,32,36,25,5952,"2,573",48,37,1417,711,5681,"2,248",1613,614
98年2009,30385,15104,82,50,23,14,7881,"3,550",64,37,1764,932,6847,"3,183",1940,900
