年別,總計,,農、林、漁、牧業,,礦業及土石採取業,,製造業,,電力及燃氣供應業,,用水供應及污染整治業,,營建工程業,,批發及零售業,,運輸及倉儲業,,住宿及餐飲業,
99年2010,23865,"11,565",88,49,40,28,4780,"2,182",38,20,113,58,1433,811,5698,"2,480",1183,647,1790,755
100年2011,22629,"11,767",75,46,21,14,4466,"2,149",36,23,133,66,1585,913,5337,"2,567",1096,646,1842,857
101年2012,23225,"11,247",82,53,24,15,4596,"2,268",39,22,110,58,1589,863,5716,"2,522",1179,618,2050,950
102年2013,23943,"11,900",83,53,20,11,4522,"2,208",32,20,151,66,1582,838,5616,"2,414",1120,581,1893,815
103年2014,22703,"11,466",80,47,13,10,4333,"2,195",32,23,152,76,1635,906,5652,"2,605",1009,526,1876,879
104年2015,23204,"11,247",92,57,18,11,4533,"2,303",41,28,198,94,1659,922,5509,"2,551",1052,577,2050,952
105年2016,25587,"11,809",131,86,24,16,4789,"2,233",45,28,220,104,1737,896,6044,"2,714",1220,624,2352,"1,059"
