,營造業_單位數,營造業_人數,批發及零售業_單位數,批發及零售業_人數,住宿及餐飲業_單位數,住宿及餐飲業_人數,運輸、倉儲及通信業_單位數,運輸、倉儲及通信業_人數,金融及保險業_單位數,金融及保險業_人數,不動產及租賃業_單位數,不動產及租賃業_人數
91年底Endof2002,31264,231844,140029,1076524,6056,110272,10072,223612,4701,309825,6361,54953
92年底Endof2003,31919,229517,145528,1141451,6563,113051,10223,221705,5005,312784,6744,60236
93年底Endof2004,32568,236714,151756,1206083,7384,126132,10417,230004,5455,321456,7663,67497
94年底Endof2005,34814,245993,163201,1259429,8738,147427,10752,243514,5593,331013,8915,74822
95年底Endof2006,36591,255928,166658,1271784,9497,159450,10903,242577,5540,324847,9866,79510
96年底Endof2007,36953,253997,166991,1279633,9915,165385,10909,238174,5699,329189,10363,83110
97年底Endof2008,36685,251837,166639,1272371,10386,172283,10852,233271,5762,321914,10392,80614
98年底Endof2009,36407,250466,168437,1280198,11296,180567,10879,232775,5843,310921,10426,82843
