,批發及零售業_單位數,批發及零售業_人數,運輸及倉儲業_單位數,運輸及倉儲業_人數,住宿及餐飲業_單位數,住宿及餐飲業_人數,出版、影音製作、傳播及資通訊服務業_單位數,出版、影音製作、傳播及資通訊服務業_人數,金融及保險業_單位數,金融及保險業_人數,不動產業_單位數,不動產業_人數,專業、科學及技術服務業_單位數,專業、科學及技術服務業_人數
99年底Endof2010,172201,1341083,8771,184448,12438,196904,8700,174372,6605,316681,10114,80952,26494,258921
100年底Endof2011,175681,1410210,8917,192633,14052,223079,8979,184050,6685,320713,10981,86203,27721,271122
101年底Endof2012,176178,1432569,8975,199463,15814,244165,9196,191277,6706,322323,11613,89074,28476,277360
102年底Endof2013,177267,1454311,9145,205400,17121,263696,9414,196266,6725,322892,12647,95123,29366,283498
103年底Endof2014,179088,1492099,9209,212573,18954,286120,9644,203310,6886,326479,13505,98439,30352,289608
104年底Endof2015,180535,1523692,9324,222365,21075,310013,10024,220794,7074,330547,13627,98229,31296,296787
105年底Endof2016,181750,1555550,9408,229118,23677,334117,10563,227709,7173,336713,13341,96736,31958,305943
