年別,總計,農、林、漁、牧業,礦業及土石採取業,製造業,水電燃氣業,營造業,批發及零售業,住宿及餐飲業,運輸、倉儲及通信業,金融及保險業,不動產及租賃業,專業、科學及技術服務業,教育服務業,醫療保健及社會福利服務業,文化、運動及休閒服務業,其他服務業,公共行政業
91年2002,391793,943,441,164711,3323,17289,77464,6990,20449,30589,4147,19705,5117,15622,7704,10628,6670
92年2003,405688,918,415,169276,3317,17211,81885,6956,20499,32045,4275,21171,5239,16558,7732,11656,6534
93年2004,427705,917,419,177110,3247,17356,87942,7490,21021,33143,4830,23187,5511,17738,7875,13277,6643
94年2005,446912,894,392,180548,3218,18017,92878,8489,22062,34873,5441,25348,5843,19482,7825,14671,6932
95年2006,469558,847,389,187742,3271,19467,97810,9593,23980,35595,6117,26977,6034,21273,7812,16082,6570
96年2007,484454,847,387,194067,3172,20087,100312,10308,24148,36427,6666,27882,6042,22650,7665,17150,6644
97年2008,501870,823,381,198177,2936,20351,103081,10774,24133,36770,6954,29543,8646,24723,7529,17958,9090
98年2009,488686,881,366,185028,3001,20007,101312,11132,23748,35000,6778,30232,7952,26438,7196,19629,9987
