年別,總計,農、林、漁、牧業,礦業及土石採取業,製造業,電力及燃氣供應業,用水供應及污染整治業,營建工程業,批發及零售業,運輸及倉儲業,住宿及餐飲業,出版、影音製作、傳播及資通訊服務業,金融及保險業,不動產業,及技術服務業,支援服務業,公共行政及國防；強制性社會安全,教育業,社會工作服務業,休閒服務業,其他服務業
99年2010,514662,859,371,196413,2478,3280,20617,104542,18256,12141,17887,35198,6523,23738,16697,10009,8283,28000,2226,7143
100年2011,545265,896,385,210198,2511,3063,21902,111371,19081,13490,18815,36062,7110,25374,17877,9158,8473,29597,2336,7566
101年2012,571084,996,391,217362,2534,3381,22924,117844,20087,15535,20053,36582,7536,26707,19118,9234,8832,31453,2480,8036
102年2013,588756,1051,330,222732,2571,3449,23313,121360,21058,17138,20662,36810,8095,27713,20085,9246,10068,31995,2574,8504
103年2014,611958,1185,329,231082,2561,3350,24141,125570,21741,19015,21612,37397,8698,28768,21172,9302,11220,32963,2768,9082
104年2015,638724,1256,330,237845,2572,3281,25060,130760,22846,21036,23208,38104,8952,29794,21878,9170,12609,34684,3087,12253
105年2016,665379,1326,327,243458,2642,3092,25631,136180,24475,23373,25144,39659,9042,31299,23227,9286,13773,37167,3426,12850
