,總計_單位_計,總計_單位_男,總計_單位_女,農、林、漁、牧業_單位_計,農、林、漁、牧業_單位_男,農、林、漁、牧業_單位_女,礦業及土石採取業_單位_計,礦業及土石採取業_單位_男,礦業及土石採取業_單位_女,製造業_單位_計,製造業_單位_男,製造業_單位_女,電力及燃氣供應業_單位_計,電力及燃氣供應業_單位_男,電力及燃氣供應業_單位_女,用水供應及污染整治業_單位_計,用水供應及污染整治業_單位_男,用水供應及污染整治業_單位_女,營建工程業_單位_計,營建工程業_單位_男,營建工程業_單位_女,批發及零售業_單位_計,批發及零售業_單位_男,批發及零售業_單位_女,運輸及倉儲業_單位_計,運輸及倉儲業_單位_男,運輸及倉儲業_單位_女,住宿及餐飲業_單位_計,住宿及餐飲業_單位_男,住宿及餐飲業_單位_女,出版、影音製作、傳播及資通訊服務業_單位_計,出版、影音製作、傳播及資通訊服務業_單位_男,出版、影音製作、傳播及資通訊服務業_單位_女,金融及保險業_單位_計,金融及保險業_單位_男,金融及保險業_單位_女,不動產業_單位_計,不動產業_單位_男,不動產業_單位_女
總計,6395674,3248573,3147101,4,2,2,125714,69326,56388,598297,261237,337060,951674,477589,474085,1031570,534955,496615,1081229,552731,528498,846191,426209,419982,660989,330348,330641,512191,259598,252593,338946,184045,154901,180454,108804,71650,68415,43729,24686
"7,500元以下",82120,37391,44729,0,0,0,15830,7804,8026,29047,13747,15300,8304,4224,4080,5256,2476,2780,5079,2116,2963,4291,1579,2712,3902,1339,2563,3445,1170,2275,2785,1028,1757,2196,915,1281,1985,993,992
"7,501~13,500元",227217,96447,130770,3,2,1,44114,21893,22221,79224,35260,43964,21774,10211,11563,15133,6236,8897,14353,5175,9178,12242,3807,8435,11008,3445,7563,10279,3185,7094,8341,2822,5519,6329,2387,3942,4417,2024,2393
"13,501~22,800元",1625689,709570,916119,1,0,1,51999,30749,21250,233239,108124,125115,249174,118195,130979,229658,101664,127994,227660,91655,136005,182121,67296,114825,156307,58327,97980,125914,49566,76348,85595,38182,47413,54346,28115,26231,29675,17697,11978
"22,801~28,800元",1046684,439643,607041,0,0,0,11404,7167,4237,139333,57940,81393,206679,94493,112186,169337,73744,95593,151228,59469,91759,110833,39914,70919,92669,33831,58838,77934,30634,47300,51341,22654,28687,26109,13688,12421,9817,6109,3708
"28,801~36,300元",1071788,523756,548032,0,0,0,2021,1455,566,77553,32337,45216,215269,107529,107740,209228,105144,104084,183183,88096,95087,125534,57874,67660,98880,46633,52247,80434,39818,40616,50137,26542,23595,22588,13452,9136,6961,4876,2085
"36,301~45,800元",1007003,560306,446697,0,0,0,314,237,77,28492,10570,17922,146121,79790,66331,193775,108549,85226,194870,107002,87868,137026,74319,62707,106215,59403,46812,92720,53393,39327,70813,42599,28214,29488,19122,10366,7169,5322,1847
"45,801~57,800元",565041,335320,229721,0,0,0,23,17,6,9216,2443,6773,72409,41949,30460,118708,73353,45355,137268,80897,56371,96438,56354,40084,61890,36602,25288,37854,23011,14843,20227,12993,7234,8633,5899,2734,2375,1802,573
"57,801~72,800元",356889,240469,116420,0,0,0,3,1,2,1515,518,997,22208,14505,7703,57539,40017,17522,90789,61708,29081,77499,51277,26222,49446,32394,17052,29661,19517,10144,17289,12140,5149,9109,6952,2157,1831,1440,391
"72,801~87,600元",169702,124321,45381,0,0,0,0,0,0,374,169,205,5869,4141,1728,17554,12909,4645,37643,28070,9573,41074,29755,11319,28249,19921,8328,17901,12809,5092,11515,8721,2794,8517,7040,1477,1006,786,220
"87,601~110,100元",115111,86192,28919,0,0,0,1,0,1,144,56,88,2302,1501,801,8894,6317,2577,20929,15455,5474,29167,21978,7189,22887,16690,6197,14702,10918,3784,8916,7067,1849,6192,5407,785,977,803,174
"110,101元以上",128430,95158,33272,0,0,0,5,3,2,160,73,87,1565,1051,514,6488,4546,1942,18227,13088,5139,29966,22056,7910,29536,21763,7773,21347,15577,5770,11987,9297,2690,6947,5827,1120,2202,1877,325
全年平均提繳工資(元)ˉ,36825,40781,32739,13068,13628,12280,15429,16118,14607,22676,22018,23183,31379,32496,30261,36190,38836,33344,40539,44983,35886,43801,50304,37198,42996,49543,36429,41025,46836,34989,39886,44995,33697,39682,44780,31792,31792,34911,26148
