,總計_單位數,總計_人數,農、林、漁、牧業_單位數,農、林、漁、牧業_人數,礦業及土石採取業_單位數,礦業及土石採取業_人數,製造業_單位數,製造業_人數,水電燃氣業_單位數,水電燃氣業_人數,營造業_單位數,營造業_人數,批發及零售業_單位數,批發及零售業_人數,住宿及餐飲業_單位數,住宿及餐飲業_人數,運輸、倉儲及通信業_單位數,運輸、倉儲及通信業_人數,金融及保險業_單位數,金融及保險業_人數,不動產及租賃業_單位數,不動產及租賃業_人數,專業、科學及技術服務業_單位數,專業、科學及技術服務業_人數,教育服務業_單位數,教育服務業_人數,醫療保健及社會福利服務業_單位數,醫療保健及社會福利服務業_人數,文化、運動及休閒服務業_單位數,文化、運動及休閒服務業_人數,其他服務業_單位數,其他服務業_人數,公共行政業_單位數,公共行政業_人數
91年底Endof2002,404452,7857842,1606,355547,566,5856,104217,2700285,247,28640,35990,678839,155357,1233981,6728,260381,10738,504982,4921,324878,6942,76400,25114,298201,9515,117470,15296,228953,4887,149684,19493,770346,2835,123399
92年底Endof2003,413792,8102570,1645,361899,541,5556,103506,2745176,251,28667,36223,674535,159580,1298189,7174,263978,10882,496157,5214,329100,7239,82453,26376,325787,10002,124974,16404,245579,5161,153551,20765,800396,2829,166573
93年底Endof2004,429030,8341927,1626,362052,512,5511,103765,2810895,248,28029,36908,682428,166270,1376668,7926,277649,11098,501756,5662,339268,8164,92369,28154,345262,10601,131515,17723,263647,5308,153961,22264,830009,2801,140908
94年底Endof2005,451899,8540755,1562,362903,495,5141,104269,2795322,248,28093,38871,695733,176951,1437245,9205,304613,11434,514012,5809,353038,9401,101566,30333,366999,11644,139170,19483,282729,5371,154348,24035,872112,2788,127731
95年底Endof2006,462233,8681145,1465,364891,463,4951,104009,2832438,249,28602,40707,707363,180802,1454666,9977,320431,11636,510395,5752,350533,10350,107631,31111,370682,12307,150216,20276,295754,5374,153836,24966,898989,2789,129767
96年底Endof2007,467035,8799405,1475,366020,460,4799,103208,2864413,253,28547,41305,708254,181919,1466515,10415,331200,11724,503350,5896,358920,10962,113475,31931,383680,12628,158164,21026,309502,5347,151417,25701,926611,2785,124538
97年底Endof2008,468631,8795248,1446,363635,457,4641,101362,2771609,250,28918,41322,699744,182142,1467431,10908,347339,11681,494580,5983,358212,11048,113367,32567,393076,13009,173153,21909,327871,5342,150609,26406,958548,2799,142515
98年底Endof2009,476196,9029279,1574,374572,441,4599,99954,2758917,251,29298,41585,708793,185029,1490436,11861,372282,11784,500792,6070,351390,11209,117864,33838,416616,13407,221656,22948,352554,5519,154934,27931,1037172,2795,137404
