,總計_單位數,總計_人數,農、林、漁、牧業_單位數,農、林、漁、牧業_人數,礦業及土石採取業_單位數,礦業及土石採取業_人數,製造業_單位數,製造業_人數,電力及燃氣供應業_單位數,電力及燃氣供應業_人數,用水供應及污染整治業_單位數,用水供應及污染整治業_人數,營建工程業_單位數,營建工程業_人數,批發及零售業_單位數,批發及零售業_人數,運輸及倉儲業_單位數,運輸及倉儲業_人數,住宿及餐飲業_單位數,住宿及餐飲業_人數,出版、影音製作、傳播及資通訊服務業_單位數,出版、影音製作、傳播及資通訊服務業_人數,金融及保險業_單位數,金融及保險業_人數,不動產業_單位數,不動產業_人數,專業、科學及技術服務業_單位數,專業、科學及技術服務業_人數,支援服務業_單位數,支援服務業_人數,公共行政及國防；強制性社會安全_單位數,公共行政及國防；強制性社會安全_人數,教育業_單位數,教育業_人數,醫療保健及社會工作服務業_單位數,醫療保健及社會工作服務業_人數,藝術、娛樂及休閒服務業_單位數,藝術、娛樂及休閒服務業_人數,其他服務業_單位數,其他服務業_人數
99年底Endof2010,489844,9397608,1465,376611,433,4642,100519,2919504,239,24447,3409,55285,42835,718498,189605,1560513,9621,441202,13015,396810,9433,214145,6888,361216,10731,116335,28845,323396,12241,310489,2724,142207,13728,218433,23947,369748,2197,88429,17969,755698
100年底Endof2011,503646,9725761,1513,379175,430,4807,101500,3009229,245,24756,3543,54207,44014,731551,193678,1638980,9789,448820,14624,430275,9716,225663,6983,366271,11658,124012,30153,338060,12750,322210,2771,145899,13861,232532,25042,392299,2319,92567,19057,764448
101年底Endof2012,508930,9709511,1717,371016,402,4528,100697,2988953,255,24852,3664,55352,44589,703017,194105,1661156,9906,438620,16157,444950,9958,233883,7007,368257,12354,127397,30909,344576,13110,331981,2741,133629,14566,254265,25000,400698,2385,90800,19408,731581
102年底Endof2013,517325,9745794,2412,365851,393,3919,100611,3119315,273,24811,3759,52706,45665,686142,195039,1681402,10034,429500,17496,459102,10204,239097,7021,371081,13443,138248,31963,352248,13537,341878,2718,132289,16333,279421,24134,398161,2543,90968,19747,579655
103年底Endof2014,527270,9920361,2752,365121,393,3852,100784,3169135,282,24790,3775,52790,46786,685346,196780,1722026,10108,428669,19328,485437,10462,247195,7193,374359,14400,144399,33062,360589,13902,350173,2684,128974,16624,294063,24721,412667,2718,93279,20516,577497
104年底Endof2015,537221,10073327,2771,364003,387,3781,100947,3170894,305,24250,3798,49375,48013,684171,198265,1757714,10266,434558,21316,510595,10906,266121,7387,379306,14641,144239,34135,370282,14483,356246,2701,129761,16709,319878,25610,431474,3111,97522,21470,579157
105年底Endof2016,544826,10165434,2908,359299,374,3732,100529,3167226,338,25012,3864,48154,48951,673447,199183,1790771,10330,433210,23748,534341,11420,273823,7478,386075,14431,141181,34878,380670,15103,373508,2686,129355,16758,318753,26429,452421,3345,100064,22073,574392
