年別,總計_計,總計_計_扣除放寬標準,總計_傷病,總計_傷病_扣除放寬標準,總計_失能,總計_失能_扣除放寬標準,總計_死亡,總計_死亡_扣除放寬標準,農、林、漁、牧業_計,農、林、漁、牧業_傷病,農、林、漁、牧業_失能,農、林、漁、牧業_死亡,礦業及土石採取業_計,礦業及土石採取業_傷病,礦業及土石採取業_失能,礦業及土石採取業_死亡,製造業_計,製造業_傷病,製造業_失能,製造業_死亡,水電燃氣業_計,水電燃氣業_傷病,水電燃氣業_失能,水電燃氣業_死亡,營造業_計,營造業_傷病,營造業_失能,營造業_死亡,批發及零售業_計,批發及零售業_傷病,批發及零售業_失能,批發及零售業_死亡,住宿及餐飲業_計,住宿及餐飲業_傷病,住宿及餐飲業_失能,住宿及餐飲業_死亡,運輸、倉儲及通信業_計,運輸、倉儲及通信業_傷病,運輸、倉儲及通信業_失能,運輸、倉儲及通信業_死亡,金融及保險業_計,金融及保險業_傷病,金融及保險業_失能,金融及保險業_死亡,不動產及租賃業_計,不動產及租賃業_傷病,不動產及租賃業_失能,不動產及租賃業_死亡,專業、科學及技術服務業_計,專業、科學及技術服務業_傷病,專業、科學及技術服務業_失能,專業、科學及技術服務業_死亡,教育服務業_計,教育服務業_傷病,教育服務業_失能,教育服務業_死亡,醫療保健及社會福利服務業_計,醫療保健及社會福利服務業_傷病,醫療保健及社會福利服務業_失能,醫療保健及社會福利服務業_死亡,文化、運動休閒服務業_計,文化、運動休閒服務業_傷病,文化、運動休閒服務業_失能,文化、運動休閒服務業_死亡,其他服務業_計,其他服務業_傷病,其他服務業_失能,其他服務業_死亡,公共行政業_計,公共行政業_傷病,公共行政業_失能,公共行政業_死亡
91年2002,4.65,,4.015,,0.57,,0.065,,1.449,0.99,0.242,0.217,8.309,5.865,1.955,0.489,6.638,5.593,0.985,0.059,1.279,0.726,0.449,0.104,12.997,11.793,1.016,0.188,3.152,2.745,0.37,0.037,3.083,2.875,0.192,0.015,3.446,2.988,0.37,0.088,0.271,0.181,0.072,0.019,1.16,0.973,0.133,0.053,1.106,0.941,0.134,0.031,0.693,0.532,0.144,0.017,0.619,0.565,0.054,0,1.958,1.739,0.193,0.027,2.024,1.803,0.203,0.018,0.737,0.458,0.24,0.039
92年2003,4.578,,4.029,,0.499,,0.05,,1.395,0.969,0.248,0.178,6.459,3.492,2.444,0.524,6.549,5.618,0.891,0.041,0.693,0.312,0.243,0.139,13.144,12.131,0.838,0.175,3.178,2.828,0.328,0.023,3.304,3.139,0.154,0.012,3.433,3.024,0.337,0.072,0.249,0.221,0.022,0.006,1.273,1.069,0.165,0.038,1.174,1.026,0.129,0.019,0.684,0.525,0.159,0,0.768,0.697,0.059,0.013,1.715,1.564,0.145,0.007,1.949,1.79,0.143,0.015,0.676,0.422,0.208,0.047
93年2004,4.629,,4.136,,0.448,,0.044,,1.38,1.043,0.179,0.157,6.051,5.162,0.534,0.356,6.576,5.74,0.806,0.03,1.132,0.707,0.248,0.177,13.511,12.572,0.808,0.131,3.275,2.942,0.306,0.028,3.297,3.127,0.162,0.007,3.628,3.296,0.264,0.068,0.206,0.17,0.033,0.003,1.35,1.214,0.125,0.011,1.231,1.106,0.086,0.039,0.632,0.474,0.135,0.023,0.677,0.627,0.047,0.004,2.1,1.97,0.097,0.032,2.099,1.918,0.152,0.029,0.792,0.592,0.146,0.053
94年2005,4.439,,3.994,,0.399,,0.045,,1.102,0.857,0.138,0.107,7.404,6.075,1.139,0.19,6.319,5.532,0.749,0.038,0.889,0.569,0.178,0.142,12.968,12.027,0.769,0.172,3.241,2.972,0.245,0.024,3.381,3.264,0.103,0.014,3.566,3.221,0.265,0.081,0.244,0.238,0.006,0,1.545,1.328,0.113,0.103,1.075,1.014,0.047,0.014,0.528,0.485,0.043,0,0.639,0.606,0.033,0,1.91,1.826,0.071,0.013,2.103,1.983,0.102,0.019,0.941,0.624,0.293,0.023
95年2006,4.526,,4.103,,0.386,,0.038,,1.05,0.869,0.115,0.066,3.166,2.771,0.198,0.198,6.304,5.552,0.718,0.035,0.851,0.639,0.177,0.035,13.388,12.511,0.715,0.161,3.555,3.259,0.275,0.021,3.665,3.556,0.099,0.01,3.597,3.313,0.221,0.063,0.209,0.189,0.02,0,1.43,1.354,0.076,0,1.211,1.13,0.073,0.008,0.6,0.506,0.088,0.007,0.697,0.676,0.021,0,1.895,1.83,0.052,0.013,2.222,2.079,0.132,0.012,0.699,0.453,0.199,0.048
96年2007,4.439,,4.049,,0.356,,0.034,,1.069,0.907,0.112,0.049,5.11,4.497,0.409,0.204,6.005,5.351,0.621,0.033,0.67,0.493,0.106,0.07,13.519,12.633,0.765,0.122,3.611,3.338,0.249,0.023,3.674,3.579,0.089,0.006,3.631,3.309,0.267,0.055,0.187,0.173,0.011,0.003,1.351,1.208,0.107,0.036,1.136,1.033,0.087,0.016,0.588,0.532,0.051,0.006,0.73,0.706,0.02,0.003,1.897,1.826,0.072,0,2.29,2.135,0.146,0.01,0.707,0.451,0.218,0.039
97年2008,4.606,4.605,4.231,4.23,0.339,0.339,0.036,0.036,1.258,1.035,0.138,0.085,5.054,4.844,0.211,0,6.17,5.543,0.593,0.035,1.25,1.007,0.174,0.069,14.063,13.279,0.655,0.13,3.818,3.524,0.276,0.018,3.741,3.645,0.086,0.009,3.791,3.492,0.242,0.056,0.214,0.212,0.003,0,1.451,1.355,0.079,0.017,1.292,1.226,0.056,0.01,0.706,0.633,0.066,0.006,0.799,0.764,0.035,0,1.957,1.864,0.086,0.007,2.587,2.41,0.152,0.024,0.725,0.496,0.176,0.053
98年2009,4.292,4.267,3.967,3.944,0.291,0.29,0.034,0.032,1.486,1.239,0.156,0.092,7.468,7.029,0.439,0,5.522,4.985,0.509,0.028,0.753,0.548,0.137,0.068,13.625,12.866,0.63,0.128,3.616,3.382,0.212,0.021,4.373,4.251,0.111,0.011,3.661,3.4,0.209,0.052,0.307,0.284,0.017,0.006,1.448,1.343,0.087,0.017,1.262,1.164,0.088,0.01,0.604,0.515,0.074,0.015,0.767,0.738,0.029,0,2.344,2.292,0.052,0,2.549,2.404,0.127,0.019,0.825,0.623,0.156,0.045
