年別,總計_計,總計_計_扣除放寬標準,總計_傷病,總計_傷病_扣除放寬標準,總計_失能,總計_失能_扣除放寬標準,總計_死亡,總計_死亡_扣除放寬標準,農、林、漁、牧業_計,農、林、漁、牧業_傷病,農、林、漁、牧業_失能,農、林、漁、牧業_死亡,礦業及土石採取業_計,礦業及土石採取業_傷病,礦業及土石採取業_失能,礦業及土石採取業_死亡,製造業_計,製造業_傷病,製造業_失能,製造業_死亡,電力及燃氣供應業_計,電力及燃氣供應業_傷病,電力及燃氣供應業_失能,電力及燃氣供應業_死亡,用水供應及污染整治業_計,用水供應及污染整治業_傷病,用水供應及污染整治業_失能,用水供應及污染整治業_死亡,營建工程業_計,營建工程業_傷病,營建工程業_失能,營建工程業_死亡,批發及零售業_計,批發及零售業_傷病,批發及零售業_失能,批發及零售業_死亡,運輸及倉儲業_計,運輸及倉儲業_傷病,運輸及倉儲業_失能,運輸及倉儲業_死亡,住宿及餐飲業_計,住宿及餐飲業_傷病,住宿及餐飲業_失能,住宿及餐飲業_死亡,出版、影音製作、傳播及資通訊服務業_計,出版、影音製作、傳播及資通訊服務業_傷病,出版、影音製作、傳播及資通訊服務業_失能,出版、影音製作、傳播及資通訊服務業_死亡,金融及保險業_計,金融及保險業_傷病,金融及保險業_失能,金融及保險業_死亡,不動產業_計,不動產業_傷病,不動產業_失能,不動產業_死亡,專業、科學及技術服務業_計,專業、科學及技術服務業_傷病,專業、科學及技術服務業_失能,專業、科學及技術服務業_死亡,支援服務業_計,支援服務業_傷病,支援服務業_失能,支援服務業_死亡,公共行政及國防；強制性社會安全_計,公共行政及國防；強制性社會安全_傷病,公共行政及國防；強制性社會安全_失能,公共行政及國防；強制性社會安全_死亡,教育業_計,教育業_傷病,教育業_失能,教育業_死亡,醫療保健及社會工作服務業_計,醫療保健及社會工作服務業_傷病,醫療保健及社會工作服務業_失能,醫療保健及社會工作服務業_死亡,藝術、娛樂及休閒服務業_計,藝術、娛樂及休閒服務業_傷病,藝術、娛樂及休閒服務業_失能,藝術、娛樂及休閒服務業_死亡,其他服務業_計,其他服務業_傷病,其他服務業_失能,其他服務業_死亡
99年2010,4.333,4.313,4.014,3.996,0.29,0.288,0.03,0.029,1.432,1.219,0.138,0.075,10.159,9.078,0.648,0.432,5.626,5.087,0.509,0.029,1.261,0.976,0.163,0.122,6.923,6.021,0.649,0.252,13.559,12.862,0.6,0.097,3.549,3.326,0.208,0.015,4.473,4.147,0.269,0.057,4.403,4.299,0.088,0.016,0.574,0.526,0.038,0.009,0.277,0.252,0.025,0,1.251,1.189,0.062,0,1.645,1.576,0.066,0.003,2.461,2.326,0.112,0.022,1.008,0.888,0.093,0.027,0.65,0.599,0.046,0.005,0.692,0.665,0.025,0.003,3.55,3.414,0.125,0.011,2.413,2.251,0.147,0.015
100年2011,4.176,4.153,3.846,3.829,0.297,0.293,0.033,0.031,1.478,1.262,0.153,0.063,6.796,5.309,1.062,0.425,5.233,4.686,0.511,0.036,0.809,0.688,0.081,0.04,6.851,6.275,0.52,0.056,13.475,12.73,0.62,0.125,3.421,3.174,0.229,0.018,4.423,4.126,0.243,0.054,4.241,4.127,0.104,0.01,0.503,0.476,0.018,0.009,0.3,0.278,0.022,0,1.123,1.041,0.074,0.008,1.506,1.4,0.078,0.027,2.62,2.492,0.104,0.024,1.086,0.859,0.192,0.034,0.724,0.624,0.1,0,0.812,0.789,0.024,0,3.554,3.488,0.055,0.011,2.414,2.249,0.152,0.013
101年2012,4.02,3.999,3.705,3.688,0.283,0.282,0.032,0.029,1.431,1.206,0.145,0.079,9.273,7.979,0.863,0.431,4.927,4.419,0.476,0.032,1.544,1.219,0.244,0.081,6.645,6.185,0.389,0.071,13.363,12.564,0.668,0.131,3.306,3.082,0.206,0.018,4.505,4.19,0.261,0.054,4.228,4.131,0.09,0.007,0.542,0.499,0.03,0.013,0.278,0.27,0.008,0,1.408,1.352,0.04,0.016,1.374,1.299,0.076,0,2.581,2.417,0.135,0.029,1.027,0.819,0.18,0.029,0.605,0.562,0.043,0,0.806,0.791,0.015,0,2.905,2.787,0.097,0.022,2.362,2.18,0.174,0.008
102年2013,3.721,3.703,3.434,3.42,0.258,0.256,0.03,0.026,1.333,1.104,0.139,0.09,9.068,8.312,0.756,0,4.409,3.946,0.435,0.028,1.134,0.85,0.243,0.04,5.981,5.62,0.325,0.036,12.573,11.884,0.569,0.12,2.993,2.8,0.182,0.011,4.46,4.162,0.245,0.053,4.152,4.031,0.114,0.007,0.49,0.448,0.038,0.004,0.228,0.217,0.008,0.003,1.095,1.012,0.075,0.008,1.343,1.277,0.057,0.009,2.705,2.495,0.17,0.04,0.879,0.769,0.095,0.015,0.515,0.473,0.035,0.008,0.746,0.725,0.015,0.005,2.891,2.759,0.12,0.011,2.585,2.43,0.136,0.019
103年2014,3.467,3.453,3.211,3.2,0.229,0.228,0.027,0.025,1.31,1.124,0.137,0.049,6.129,4.597,0.766,0.766,3.885,3.494,0.368,0.023,1.386,1.019,0.326,0.041,5.661,5.118,0.487,0.056,12.015,11.315,0.565,0.136,2.844,2.666,0.167,0.012,4.726,4.437,0.23,0.058,4.175,4.077,0.093,0.004,0.49,0.441,0.041,0.008,0.215,0.204,0.011,0,1.333,1.255,0.063,0.014,1.269,1.182,0.07,0.017,2.559,2.444,0.092,0.022,0.882,0.706,0.154,0.022,0.508,0.479,0.022,0.007,0.767,0.745,0.02,0.002,2.385,2.342,0.032,0.011,2.523,2.375,0.136,0.012
104年2015,3.191,3.184,2.951,2.946,0.214,0.214,0.026,0.024,1.16,0.993,0.093,0.074,6.193,5.419,0.774,0,3.55,3.168,0.362,0.02,1.06,0.897,0.163,0,5.443,4.886,0.442,0.115,11.107,10.522,0.468,0.117,2.605,2.42,0.169,0.016,4.615,4.362,0.218,0.035,3.934,3.838,0.091,0.006,0.34,0.313,0.019,0.008,0.229,0.223,0.005,0,1.138,1.062,0.062,0.014,1.03,0.962,0.052,0.016,2.5,2.388,0.082,0.03,0.769,0.658,0.089,0.022,0.634,0.597,0.03,0.007,0.754,0.735,0.019,0,2.389,2.285,0.083,0.021,2.372,2.215,0.134,0.022
105年2016,2.953,2.946,2.748,2.743,0.177,0.177,0.027,0.026,1.088,0.944,0.08,0.063,3.72,2.657,0.531,0.531,3.209,2.873,0.306,0.03,0.975,0.813,0.122,0.041,4.717,4.411,0.286,0.02,10.57,10.033,0.442,0.096,2.375,2.23,0.129,0.015,4.364,4.15,0.156,0.057,3.864,3.793,0.069,0.002,0.434,0.412,0.022,0,0.204,0.201,0.003,0,1.208,1.152,0.035,0.021,1.163,1.081,0.061,0.021,2.58,2.442,0.098,0.04,0.779,0.638,0.119,0.022,0.463,0.437,0.019,0.006,0.687,0.682,0.002,0.002,2.35,2.309,0.03,0.01,2.117,2.027,0.083,0.007
